frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
799,2680.0,[2307.717997150863 1439.2807110472343 2905.520987626068 1980.1171664468036],[2520.797119140625 1803.173095703125 2692.533203125 1863.2073974609375],0.36798086762428284,UNKNOWN,0
800,3114.0,[902.5172389282553 1319.9796053014124 1514.1320714258463 1856.4994648252919],[1123.5540771484375 1659.1962890625 1298.007568359375 1755.3590087890625],0.3479446470737457,LA15ZZC,0.46023079115455146
800,2680.0,[2306.3637256941047 1443.4063395212693 2907.9821425169976 1986.653349704241],[2524.884033203125 1823.4937744140625 2693.17333984375 1873.3419189453125],0.33595094084739685,GJ06EPD,0.4693668752090345
801,2680.0,[2304.2368632786097 1450.193096185294 2907.724617575364 1995.133964864981],[2530.303466796875 1825.6046142578125 2701.1396484375 1879.3790283203125],0.5852608680725098,GJ06EPD,0.4579268958721954
801,3114.0,[897.607445791305 1323.7169770018918 1511.6904417621327 1862.8021209645144],[1127.1165771484375 1674.590087890625 1297.92041015625 1738.93701171875],0.46690574288368225,LH15ZZC,0.40159372589262443
802,2680.0,[2306.63600410946 1453.2205745291753 2909.1056456733118 1999.6432021940068],[2498.0673828125 1823.39453125 2707.560302734375 1887.5831298828125],0.27063021063804626,CJ06EPD,0.2662449674494115
802,3114.0,[894.6557267094083 1325.6473693687476 1511.2154631443816 1866.5894301575845],[1122.630859375 1694.3857421875 1290.96484375 1744.5947265625],0.4365106225013733,UNKNOWN,0
803,2680.0,[2307.2269431643776 1459.680865299632 2909.033950375396 2005.1329665633743],[2515.37890625 1836.1495361328125 2697.7666015625 1881.710693359375],0.5423970222473145,GJ06EPD,0.5970787365911706
804,3114.0,[883.7281485179132 1328.8152527260615 1507.5766445544841 1876.1223273850721],[1093.2713623046875 1709.6712646484375 1302.7513427734375 1787.168212890625],0.4904812276363373,LH15ZZC,0.2666441926267035
804,2680.0,[2308.9234037540164 1466.290355268232 2912.1830066557486 2013.3258293627787],[2486.013427734375 1834.85595703125 2679.404296875 1888.807861328125],0.3662687838077545,UNKNOWN,0
805,3114.0,[880.5056482827401 1334.0209688625855 1507.3563081759023 1883.7066177959555],[1092.449462890625 1707.9923095703125 1297.60595703125 1787.1766357421875],0.48608848452568054,LM15ZZC,0.21373207419524826
805,2680.0,[2307.9760307269617 1469.618408992419 2914.6541719011702 2019.1420280244147],[2498.333740234375 1835.0379638671875 2685.27490234375 1890.90478515625],0.2930894196033478,UNKNOWN,0
806,3114.0,[875.0801912991825 1339.5700424912604 1504.4576236003536 1891.5847869408756],[1106.8104248046875 1708.3876953125 1291.6187744140625 1787.92724609375],0.27022644877433777,UNKNOWN,0
806,2680.0,[2309.1444634244444 1472.7344850297177 2921.6007560608778 2025.423743858942],[2523.58935546875 1848.4012451171875 2702.279052734375 1903.09765625],0.37005195021629333,GJ06EPD,0.37849143264003987
807,2680.0,[2310.718647723599 1477.2382040300931 2926.7354189924117 2034.7732777772703],[2526.57470703125 1851.6318359375 2713.066650390625 1918.6990966796875],0.4345265328884125,UNKNOWN,0
807,3114.0,[873.97356766584 1347.5700945688288 1504.5629778325979 1898.4809669595427],[1102.641845703125 1711.55712890625 1293.9251708984375 1788.460205078125],0.3485307991504669,LN15ZZC,0.18923695422325942
808,3114.0,[873.9166704297827 1353.2796074852827 1505.3124198348746 1902.574447320991],[1097.4368896484375 1670.762939453125 1279.1363525390625 1738.909423828125],0.4430306553840637,UNKNOWN,0
808,2680.0,[2305.353329916744 1481.1729916048398 2923.8966435400016 2041.4502872751223],[2521.673828125 1852.2734375 2708.0380859375 1920.126708984375],0.2869183123111725,UNKNOWN,0
809,2680.0,[2302.2204397789556 1485.770494958655 2921.8742249301076 2048.807881558986],[2535.490234375 1860.529052734375 2736.725830078125 1933.8143310546875],0.47499552369117737,GJ06EPD,0.5971692751380913
809,3114.0,[868.4863096207719 1359.8934520747034 1502.4804329945514 1907.1783517373688],[1097.361572265625 1723.8494873046875 1281.096435546875 1792.677978515625],0.3923887014389038,UNKNOWN,0
810,2680.0,[2300.88787451973 1490.834488612652 2924.865778345563 2056.395389847017],[2532.37939453125 1863.6953125 2724.968017578125 1933.947509765625],0.5551349520683289,UNKNOWN,0
810,3114.0,[864.7788386042591 1367.6790249617552 1500.3986315020786 1914.3301365742177],[1074.6962890625 1672.170654296875 1268.6904296875 1810.6890869140625],0.295838862657547,LU15ZZC,0.307228892989213
811,3114.0,[861.4772575924462 1370.911935817691 1499.969006580377 1918.0136806060211],[1081.4786376953125 1728.151611328125 1270.9400634765625 1814.6512451171875],0.537174642086029,UNKNOWN,0
811,2680.0,[2301.011050909874 1496.7005954552874 2926.390601448259 2062.8018348233213],[2531.697021484375 1868.5867919921875 2709.91845703125 1935.0855712890625],0.4769580364227295,UNKNOWN,0
812,2680.0,[2301.906227912401 1503.3124666077022 2929.19733495559 2070.0167230003885],[2520.222900390625 1882.3514404296875 2725.100830078125 1958.1187744140625],0.2713380455970764,GJ06EPD,0.5286082372128329
812,3114.0,[858.5377559059422 1373.6097938365447 1499.6475180910907 1921.8653644219435],[1094.0516357421875 1737.7073974609375 1256.7454833984375 1806.5714111328125],0.4241045415401459,UNKNOWN,0
813,2680.0,[2302.4161863484833 1510.8418825325114 2931.6621421887485 2077.406959131117],[2515.28662109375 1892.1715087890625 2718.165283203125 1957.9820556640625],0.36285850405693054,GJ06EPD,0.4021451350505283
813,3114.0,[853.3428694461843 1378.5238994104411 1496.3278701617608 1929.543549973499],[1077.9697265625 1748.4146728515625 1251.4703369140625 1814.293701171875],0.5037997364997864,LM15ZZC,0.8331455978470486
814,3114.0,[851.5439529896441 1382.0200889562323 1494.6552984179382 1936.7370266596815],[1093.579345703125 1750.3350830078125 1261.2298583984375 1816.56591796875],0.5056817531585693,LM15ZZC,0.2920129971992315
814,2680.0,[2299.6247056187785 1514.9049605801295 2930.64604931141 2082.1166445189792],[2501.60205078125 1900.046875 2706.175537109375 1963.1737060546875],0.25705686211586,OJ06EPC,0.6758761301697281
815,2680.0,[2300.890927536355 1519.6225121551668 2932.6025260710803 2088.38808631398],[2512.75048828125 1902.1510009765625 2713.242919921875 1967.108642578125],0.36676025390625,GJ06EPD,0.5225719826707378
815,3114.0,[847.2254241980586 1389.7502119905523 1492.2676770454145 1945.5649853154393],[1082.690673828125 1691.724365234375 1248.5185546875 1763.483642578125],0.31725388765335083,UNKNOWN,0
816,3114.0,[844.1526762790492 1396.1066572672144 1490.7725574121814 1952.788505588846],[1067.601318359375 1772.162353515625 1245.9326171875 1833.05029296875],0.43422794342041016,UNKNOWN,0
816,2680.0,[2302.793919101645 1524.3243074006614 2933.464403835196 2094.118131988341],[2538.755126953125 1915.0413818359375 2701.953857421875 1960.6021728515625],0.2794215977191925,UNKNOWN,0
817,3114.0,[839.7845978063976 1399.671369907037 1489.2876637913425 1957.6332691065986],[1068.6063232421875 1775.3055419921875 1259.8695068359375 1845.79296875],0.4250558316707611,LI15ZZC,0.35945015861454377
818,3114.0,[836.2937243256717 1402.3055969961374 1486.758260864047 1962.743157255089],[1061.413818359375 1781.79248046875 1248.807861328125 1861.2569580078125],0.4499826431274414,LW15ZZC,0.3368402679727702
818,2680.0,[2303.6354700609536 1533.429773858533 2933.029190825474 2103.7273073831457],[2533.190673828125 1924.0936279296875 2715.612060546875 1987.6295166015625],0.26462477445602417,GJ06EPD,0.17048538634467458
819,3114.0,[831.8258018767615 1412.9699596747614 1482.4875642411998 1972.0900994661188],[1057.587890625 1781.55810546875 1246.8739013671875 1861.314453125],0.49026036262512207,LI15ZZC,0.264842805108974
819,2680.0,[2304.1680155658296 1541.425592370889 2933.4040247075245 2110.6278269743075],[2536.4716796875 1925.893310546875 2729.70361328125 1995.8260498046875],0.2537737786769867,GJ06EPD,0.45863351149970377
820,3114.0,[826.7155041244821 1416.576527914121 1478.2922269927615 1975.6104836903592],[1064.2427978515625 1775.8656005859375 1258.1534423828125 1847.8271484375],0.25840264558792114,LM15ZZC,0.33344176086290983
820,2680.0,[2307.139118004251 1548.3694324136773 2935.994891521799 2118.0761570405793],[2542.282958984375 1944.1619873046875 2726.478271484375 2008.676513671875],0.391771525144577,GJ06EPD,0.5948350954183587
821,2680.0,[2307.4542610588755 1555.0081071816103 2938.2131982249543 2125.598717991433],[2548.01904296875 1941.6900634765625 2729.0478515625 2007.7889404296875],0.5135965347290039,GJ06EPD,0.3479618284552741
821,3114.0,[820.4319426507059 1420.6874719446419 1476.7032153587993 1979.6641412995905],[1060.8192138671875 1770.4591064453125 1241.5675048828125 1848.1539306640625],0.3310677707195282,LW15ZZC,0.23108079110953142
822,3114.0,[815.723758945796 1426.2617198310804 1473.429737194455 1985.9658604694355],[1049.446533203125 1794.1859130859375 1244.716796875 1870.2119140625],0.5976325273513794,LN15ZZC,0.15591682774791746
822,2680.0,[2310.2138074600957 1561.9509022433067 2944.126560328757 2133.6533409026674],[2556.359130859375 1952.7138671875 2745.4169921875 2013.268798828125],0.5384023785591125,GJ06EPD,0.8421735542708563
823,2680.0,[2311.8295261602616 1565.6016618797553 2946.3075963366773 2138.596575765527],[2557.765380859375 1970.573486328125 2751.306640625 2023.463623046875],0.5345219969749451,GJ06EPD,0.6047423673737203
823,3114.0,[810.8168764162053 1429.1139052321682 1469.3146392938781 1990.1205193209594],[1066.7763671875 1812.10498046875 1250.41064453125 1886.7435302734375],0.5325233936309814,LN15ZZC,0.540855297496982
824,3114.0,[808.4120786039266 1432.9162668805818 1468.0488816045577 1996.2005334604667],[1040.49072265625 1819.3189697265625 1231.1209716796875 1885.922607421875],0.6386812329292297,LN15ZZC,0.29776512133018507
824,2680.0,[2311.295335040407 1571.0313006715446 2945.408665124359 2144.112556281342],[2551.8642578125 1973.64208984375 2747.71728515625 2022.8916015625],0.5082694888114929,GJ06EPD,0.24142523311849554
825,3114.0,[807.2265097051195 1438.3485985018551 1469.9504635803019 2003.6135911498664],[1046.4791259765625 1812.653564453125 1207.1156005859375 1884.6376953125],0.5669402480125427,LN15ZZC,0.17677979852560433
825,2680.0,[2309.5675687651765 1574.5801529895161 2946.2013015294915 2145.539079424107],[2549.206787109375 1982.537841796875 2742.69677734375 2029.310302734375],0.4527818560600281,GJ06EPD,0.2810134932922424
826,2680.0,[2307.5586677337524 1576.6961405304892 2946.780581485623 2146.2084864221465],[2507.032958984375 1970.8565673828125 2724.658203125 2035.4053955078125],0.26213538646698,GJ06EPD,0.5259017240300512
826,3114.0,[803.1908579735239 1440.6702373915564 1467.0389817693465 2008.007646529753],[1047.8861083984375 1835.6436767578125 1221.425537109375 1884.4849853515625],0.38269123435020447,LN15ZZC,0.29680893251343426
827,3114.0,[797.4447830504325 1445.77386556739 1464.7408831058012 2016.20072656988],[1024.0223388671875 1841.609619140625 1199.3828125 1898.3751220703125],0.548067569732666,LN15ZZC,0.5105988589624086
827,2680.0,[2305.8732138123814 1582.2409802927305 2947.686775517069 2148.5250155079875],[2555.281005859375 1988.62255859375 2726.03271484375 2034.8603515625],0.4517087936401367,GJ06FPF,0.20181882497791864
828,3114.0,[788.8324346337395 1451.0753376151356 1460.1679358195356 2024.9985016379242],[1024.7078857421875 1839.7755126953125 1203.76416015625 1902.2359619140625],0.5220261216163635,LN15ZZC,0.4975407971268457
828,2680.0,[2308.472095586619 1589.5168699549736 2949.6804330572127 2150.5535756840945],[2541.2734375 1997.158935546875 2733.743896484375 2058.726806640625],0.5175914764404297,GJ06EPD,0.4387748828688214
829,3114.0,[783.1602094617383 1456.6752860080553 1457.297906449303 2031.4084278453722],[1023.5095825195312 1849.081298828125 1229.956787109375 1936.6011962890625],0.2835697829723358,LN15ZZC,0.5250276867710819
829,2680.0,[2309.7532891059773 1596.2499583254253 2949.8709372623916 2152.4811554632947],[2536.715087890625 1999.47900390625 2735.264404296875 2067.19384765625],0.4117657244205475,GJ06EPD,0.8144521278365712
830,3114.0,[775.677451758831 1464.5204890220737 1452.8569671876608 2040.6561601691049],[1010.870361328125 1847.6580810546875 1206.027587890625 1922.4794921875],0.2637462317943573,UNKNOWN,0
830,2680.0,[2311.445419283114 1603.987538760128 2948.9612936098924 2153.0195507649023],[2543.7783203125 2008.8990478515625 2735.260498046875 2080.988525390625],0.44055038690567017,GJ06EPD,0.6079044210787156
831,3114.0,[766.2024981852359 1470.3235447977522 1449.1425948478886 2048.963971562036],[1006.4186401367188 1861.2149658203125 1216.37939453125 1935.41748046875],0.5807827115058899,LM15ZZC,0.21407012567699354
831,2680.0,[2315.20814185772 1611.195392620058 2954.268691674274 2153.042004909804],[2548.800048828125 2010.580810546875 2749.34375 2082.424072265625],0.4467029571533203,GJ06EPD,0.45422724480642146
832,3114.0,[762.6225773366778 1473.1684451091842 1449.2402191535798 2053.5357417862574],[1008.762939453125 1858.26904296875 1210.6043701171875 1935.565185546875],0.588621199131012,LM15ZZC,0.8259386548373359
832,2680.0,[2315.7791924944568 1615.8743733915635 2958.048476494493 2151.599284179841],[2557.058349609375 2014.0164794921875 2746.93798828125 2082.822998046875],0.4884037673473358,UNKNOWN,0
833,3114.0,[760.0869730370171 1477.8515630932843 1450.6031568750857 2060.314738139115],[1010.0156860351562 1833.8251953125 1185.1536865234375 1913.4659423828125],0.458049476146698,UNKNOWN,0
834,3114.0,[755.3334440911094 1486.8199268815924 1447.1886617832047 2069.715024595452],[1011.723876953125 1870.6812744140625 1200.854248046875 1955.6103515625],0.6665924191474915,LN15ZZC,0.6005185065696145
834,2680.0,[2313.892134109127 1626.3551708676275 2962.1846189568537 2152.110301678479],[2560.822265625 2045.4722900390625 2754.28759765625 2097.26416015625],0.43594276905059814,GJ06EPD,0.3901329238915805
835,3114.0,[752.3734155031874 1491.9591862906345 1447.697957607238 2075.5434993955764],[973.4024658203125 1886.138671875 1206.7720947265625 1970.8021240234375],0.3313010036945343,LN15ZZC,0.5899565315965689
835,2680.0,[2313.4001930605777 1631.1847134499585 2966.077264248391 2153.179296635157],[2572.939453125 2045.6563720703125 2754.25390625 2100.72900390625],0.3698963522911072,GJ06EPD,0.4349028464255032
836,3114.0,[748.1090526843257 1497.682059413736 1444.5156766900984 2083.2277677135294],[998.9990844726562 1828.7047119140625 1173.7177734375 1932.207763671875],0.36841392517089844,UNKNOWN,0
836,2680.0,[2313.7687585029976 1637.5167582554213 2971.2233470700526 2153.9456652384915],[2560.857177734375 2054.63134765625 2755.296142578125 2105.49951171875],0.32134154438972473,UNKNOWN,0
837,3114.0,[743.6718424123072 1502.3710218929705 1438.93581351697 2088.4836992290484],[989.9181518554688 1888.6588134765625 1178.9742431640625 1956.210693359375],0.6763443946838379,LM15ZZC,0.4544617251296766
837,2680.0,[2312.000874139284 1647.4870138845395 2971.0677268554346 2158.35508934898],[2562.177001953125 2066.570068359375 2757.8779296875 2135.74560546875],0.5099145174026489,GJ06EPO,0.21383444956768644
838,3114.0,[733.3487068746376 1504.8638951522526 1430.948968379288 2091.2930189462395],[985.5051879882812 1910.4373779296875 1167.330322265625 1965.34033203125],0.6350080966949463,LN15ZZC,0.2976895459599599
838,2680.0,[2311.9133269215017 1652.982177625451 2971.217007652832 2159.0552208663944],[2557.7275390625 2069.16650390625 2753.901611328125 2139.294677734375],0.48499661684036255,GJ06EPD,0.6783012072245015
839,3114.0,[734.4056977009518 1511.6870487063504 1431.1536714481986 2096.4879106146745],[976.8151245117188 1904.8214111328125 1174.083984375 1979.1737060546875],0.3867158591747284,LM15ZZC,0.6665846764439319
839,2680.0,[2313.33648816602 1657.9150180138065 2973.5297843419075 2158.436429334077],[2548.614013671875 2080.362548828125 2754.177734375 2154.432373046875],0.4001423716545105,GJ06EPD,0.6287232925588343
840,3114.0,[727.9975428651142 1515.8915062031895 1423.8019497036998 2100.5654640042962],[966.4989624023438 1915.153076171875 1178.5537109375 2010.2242431640625],0.2886994183063507,LM15ZZC,0.3150628513035558
840,2680.0,[2311.3001455314543 1665.5489826815185 2974.3149210615757 2160.0935367794473],[2562.327880859375 2082.71337890625 2767.5361328125 2154.169677734375],0.36051103472709656,GJ06EPD,0.09967595332276805
841,3114.0,[722.3302031082111 1518.8014120921885 1420.7329466678234 2104.9185676588527],[972.6458129882812 1920.454345703125 1160.4691162109375 1994.4833984375],0.5927757024765015,LN15ZZC,0.5322971292472106
841,2680.0,[2313.1629571421536 1670.6389574531293 2977.4647119657047 2159.7576092548857],[2558.4345703125 2086.153564453125 2761.980224609375 2155.488037109375],0.26804205775260925,UNKNOWN,0
842,3114.0,[709.8663234012611 1520.712564169617 1414.0316785850168 2109.111051570829],[942.8595581054688 1931.98974609375 1170.733154296875 2006.8077392578125],0.5580126643180847,LM15ZZC,0.6293471072641648
843,3114.0,[704.8684316844003 1526.9932387582026 1412.4502768995715 2117.7705353655238],[951.2471313476562 1934.4642333984375 1169.2257080078125 2007.3531494140625],0.5677950382232666,LN15ZZC,0.8677843358588839
844,3114.0,[704.7339156495498 1534.1301691108063 1412.5625428091146 2126.0386752816366],[961.2413940429688 1926.474365234375 1163.17578125 2009.381591796875],0.5220025181770325,LN15ZZC,0.6454875970587318
