frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
21,2309,660.6732517413232 1505.8292449058727 1387.7688527926182 2153.0997566899264,883.475830078125 1940.342529296875 1134.170654296875 2023.567138671875,0.5550177693367004,NA13NRU,0.5025733196775344
22,2309,656.3521582334315 1509.870009270634 1385.097018912895 2154.886565891223,885.6756591796875 1952.215087890625 1123.7138671875 2022.6158447265625,0.6302903294563293,NA13MRU,0.5862101807416401
23,2309,652.6933896863648 1515.3823774210105 1382.9984417513012 2155.95176621727,900.8638305664062 1969.9964599609375 1132.1302490234375 2043.9150390625,0.295483261346817,NA13NRU,0.5112120475944545
24,2309,650.2832783391275 1520.3662855121902 1381.5166729101006 2155.9895513722754,893.0343627929688 1973.06103515625 1128.0447998046875 2045.1029052734375,0.3582545816898346,NA13NRU,0.32668129688825875
25,2309,648.5996504777613 1525.5537246922895 1380.0947772470565 2156.01870794204,898.767578125 1992.5654296875 1122.3740234375 2059.098388671875,0.542457103729248,UNKNOWN,0
26,2309,645.4959568400418 1532.7846880063169 1380.0516344687746 2157.177368883331,876.5674438476562 1993.68798828125 1130.8336181640625 2067.287353515625,0.42990636825561523,NA13NRU,0.1809768907478799
27,2309,643.2699939105826 1540.0449553549097 1380.7712494969799 2156.757536140786,910.5086669921875 2006.3359375 1150.3585205078125 2082.47802734375,0.5047764778137207,MA13MRU,0.19724522832688463
28,2309,639.788449525578 1546.190826843004 1378.6767015086616 2156.654018820833,895.4620971679688 2010.9248046875 1125.21435546875 2083.29736328125,0.5129289031028748,NA13MRU,0.4233244990236711
29,2309,635.5648500020337 1554.1612512514778 1374.8998283839242 2157.2500878018013,893.7596435546875 2025.8759765625 1113.9371337890625 2092.621826171875,0.5491731762886047,UNKNOWN,0
30,2309,634.706007793279 1562.6531677057865 1372.4205538543497 2158.320100899122,854.1376953125 2034.4228515625 1067.9434814453125 2107.13037109375,0.547549843788147,UNKNOWN,0
31,2309,636.206339289499 1568.3108954104669 1372.534931016858 2157.3133776395202,876.0958862304688 2048.613525390625 1090.590576171875 2111.110595703125,0.5401718616485596,UNKNOWN,0
32,2309,632.3219066533318 1577.3691833208118 1369.7703479387515 2156.7633517879117,860.853759765625 2050.065185546875 1100.7833251953125 2118.668212890625,0.3201662600040436,UNKNOWN,0
33,2309,622.6321358961588 1584.8094080963597 1364.9633437756409 2156.107704078926,880.352783203125 2068.600341796875 1079.386962890625 2135.748046875,0.37274643778800964,UNKNOWN,0
34,2309,613.647741464956 1592.455456254917 1361.4093816561563 2156.5152203327343,888.8615417480469 2075.9635009765625 1080.6395874023438 2145.819091796875,0,0,0
35,2309,604.6633470337531 1600.1015044134745 1357.8554195366717 2156.9227365865427,897.3703002929688 2083.32666015625 1081.8922119140625 2155.89013671875,0.2920137047767639,MA13MRU,0.20795332268329828
9,2312,2197.0641068309924 1192.5998949804025 2827.441419134513 1794.917127985464,2420.43408203125 1622.404052734375 2575.757568359375 1679.1143798828125,0.28401094675064087,UNKNOWN,0
10,2312,2196.781261538748 1196.6093209061432 2823.959642378814 1799.7836502481919,2425.4195149739585 1624.185791015625 2580.683837890625 1685.968994140625,0,0,0
11,2312,2196.498416246504 1200.6187468318838 2820.477865623114 1804.65017251092,2430.4049479166665 1625.967529296875 2585.610107421875 1692.8236083984375,0,0,0
12,2312,2196.2155709542594 1204.6281727576245 2816.996088867415 1809.5166947736477,2435.390380859375 1627.749267578125 2590.536376953125 1699.67822265625,0.2548689544200897,UNKNOWN,0
13,2312,2197.509095471193 1210.0288026353235 2818.317486464057 1815.7004268291819,2441.2777506510415 1639.2961018880208 2592.35791015625 1707.8519287109375,0,0,0
14,2312,2198.8026199881265 1215.4294325130227 2819.6388840606983 1821.8841588847163,2447.1651204427085 1650.8429361979167 2594.179443359375 1716.025634765625,0,0,0
15,2312,2200.0961445050602 1220.8300623907217 2820.96028165734 1828.0678909402504,2453.052490234375 1662.3897705078125 2596.0009765625 1724.1993408203125,0.2562862038612366,UNKNOWN,0
16,2312,2200.626818028004 1225.059346958784 2822.7058214042954 1833.4864190849041,2442.577392578125 1655.584716796875 2593.573486328125 1722.271728515625,0.3878325819969177,UNKNOWN,0
17,2312,2201.8059440277884 1231.248159480407 2822.122034904638 1843.996623716734,2445.267578125 1672.190673828125 2591.49951171875 1733.4014892578125,0.43897542357444763,ND51VSU,0.13736099096710055
18,2312,2200.575096447106 1245.1792352771004 2825.216633454102 1856.8479549140957,2450.08984375 1678.549560546875 2604.37548828125 1736.523193359375,0.43721163272857666,NI51VSU,0.09708487070217099
19,2312,2201.3607399199586 1250.3481007460455 2831.3738094127643 1862.445852662183,2445.068359375 1685.6732177734375 2602.34033203125 1744.6624755859375,0.43211930990219116,HL51YSU,0.24952717895215565
20,2312,2203.931325188967 1251.0688985409815 2838.023359750173 1866.8701230774045,2456.19140625 1692.58837890625 2606.142333984375 1750.263427734375,0.3494044840335846,UNKNOWN,0
21,2312,2204.7920481778174 1252.4685386282742 2842.5137014111006 1872.43699485281,2457.72021484375 1695.0247802734375 2605.583251953125 1743.817626953125,0.38132116198539734,UNKNOWN,0
22,2312,2207.2951231723264 1256.431747296996 2848.62337758028 1878.628295577615,2461.11669921875 1708.0139770507812 2614.6810302734375 1767.2474975585938,0,0,0
23,2312,2209.7981981668354 1260.3949559657178 2854.733053749459 1884.8195963024202,2464.51318359375 1721.003173828125 2623.77880859375 1790.6773681640625,0.2854079306125641,MU51VSU,0.2197389497273342
24,2312,2208.664196454131 1266.4355298237144 2855.478325450488 1894.3317651256968,2453.040283203125 1717.1669921875 2626.6298828125 1787.61669921875,0.4216906726360321,UNKNOWN,0
25,2312,2208.2040461301463 1266.8001104721902 2858.6136684413573 1899.0111415630258,2450.67333984375 1718.9383544921875 2611.357666015625 1790.6407470703125,0.3488329350948334,UNKNOWN,0
26,2312,2206.9510599796395 1267.6694955619996 2858.5137871297375 1905.2327164696817,2456.132080078125 1722.41796875 2619.1793212890625 1793.0494995117188,0,0,0
27,2312,2205.698073829133 1268.538880651809 2858.413905818117 1911.4542913763376,2461.5908203125 1725.8975830078125 2627.0009765625 1795.458251953125,0.43483319878578186,HO51VSU,0.0573458935038983
28,2312,2206.388489972179 1268.1872389256207 2860.8774324480864 1917.3094813743267,2458.677978515625 1730.9937744140625 2632.73974609375 1805.104736328125,0.4597100615501404,UNKNOWN,0
29,2312,2208.65027186359 1278.8982946696885 2864.548656791536 1928.6722647097115,2460.968505859375 1752.6875 2623.101806640625 1811.2091064453125,0.43486037850379944,HV51NSU,0.13856655503990423
30,2312,2209.3280629885267 1286.58332233684 2865.183902336208 1939.2915226233831,2458.39990234375 1756.578369140625 2627.539794921875 1823.86572265625,0.5300812721252441,UNKNOWN,0
31,2312,2209.386606172988 1290.1847082980419 2866.035507063711 1947.3277824601944,2465.63134765625 1769.33056640625 2625.220458984375 1826.33544921875,0.282605916261673,UNKNOWN,0
32,2312,2211.9183814291855 1299.603143250415 2868.5118788931013 1956.7411496300092,2467.1910400390625 1772.4835205078125 2627.5159912109375 1833.2874755859375,0,0,0
33,2312,2214.4501566853824 1309.0215782027885 2870.988250722491 1966.1545167998238,2468.750732421875 1775.636474609375 2629.8115234375 1840.239501953125,0.25224462151527405,UNKNOWN,0
34,2312,2215.9495380387384 1311.895772447103 2873.3187135341955 1969.8930140624266,2466.552978515625 1787.8837890625 2633.493896484375 1863.42236328125,0.29389050602912903,UNKNOWN,0
35,2312,2218.136678884708 1315.4452659292276 2875.3178841496583 1976.3957728800476,2465.030029296875 1784.8758544921875 2643.305908203125 1862.4227294921875,0.45330625772476196,UNKNOWN,0
36,2312,2216.0626590205993 1320.9338681240558 2874.106799002545 1985.649203829639,2472.5791015625 1792.8720703125 2646.567626953125 1866.0015869140625,0.47605225443840027,UNKNOWN,0
37,2312,2216.089342897213 1324.602058296573 2872.8780474968953 1993.045709999611,2472.913818359375 1799.2607421875 2644.468994140625 1866.591552734375,0.4026470184326172,UNKNOWN,0
38,2312,2217.7012937358136 1334.0718914678646 2872.9285404136494 2003.4259738921555,2486.898681640625 1807.5450439453125 2647.489013671875 1871.96826171875,0.4228579103946686,UNKNOWN,0
39,2312,2217.2182234877255 1340.6528834975254 2877.935426608571 2010.3838177454193,2478.8564453125 1834.71044921875 2640.478271484375 1887.0885009765625,0.3129551410675049,NU51KSU,0.3875252086266315
40,2312,2217.800528945649 1344.1510460324887 2883.3906988877657 2015.5160586520872,2474.828369140625 1832.9979248046875 2646.05859375 1889.5262451171875,0.43004274368286133,UNKNOWN,0
41,2312,2220.175806090283 1354.791432704621 2887.719130188082 2026.0418430390691,2472.3447265625 1840.603515625 2642.946533203125 1893.484375,0.4213971793651581,UNKNOWN,0
42,2312,2223.956001409886 1366.2805783258905 2896.0137310972077 2039.036401645532,2484.612060546875 1843.5673828125 2644.849853515625 1896.2459716796875,0.32894906401634216,MT51VSU,0.0886954645380892
43,2312,2223.106976621719 1369.2024374826515 2899.556441662421 2045.7610190409196,2482.697021484375 1847.28564453125 2648.3638916015625 1905.9600830078125,0,0,0
44,2312,2222.257951833551 1372.1242966394125 2903.099152227635 2052.4856364363072,2480.781982421875 1851.00390625 2651.8779296875 1915.6741943359375,0.34314393997192383,UNKNOWN,0
45,2312,2222.2216075252063 1377.0855375608267 2904.863963725331 2060.8430702855526,2486.33203125 1858.031982421875 2661.28173828125 1939.11962890625,0.49348583817481995,UNKNOWN,0
46,2312,2223.500719773899 1381.25144256139 2908.2105225822975 2067.1808162543457,2479.464111328125 1861.7313232421875 2662.908203125 1939.2587890625,0.4955369532108307,UNKNOWN,0
47,2312,2226.2023079324413 1384.0800442049251 2918.4225323217256 2073.672861821138,2485.37060546875 1874.0341796875 2655.12451171875 1941.62939453125,0.4167465567588806,UNKNOWN,0
48,2312,2225.8148440895284 1392.0317406865188 2920.2483088059034 2082.838766510253,2486.6962890625 1895.9744873046875 2650.007568359375 1957.123779296875,0.4135405123233795,MW51TSL,0.0828209205782173
49,2312,2225.7575441759673 1396.934786167307 2925.86521485922 2088.870387687068,2486.097900390625 1900.826416015625 2641.422119140625 1958.2706298828125,0.31041595339775085,UNKNOWN,0
50,2312,2230.611114326108 1400.1699825488508 2935.1147188059413 2096.0675844205493,2496.068359375 1902.6387939453125 2658.732421875 1963.4466552734375,0.40430712699890137,UNKNOWN,0
51,2312,2232.8076097238536 1405.9458244811178 2938.5800622200686 2103.069802677802,2492.40283203125 1915.2900390625 2652.88037109375 1973.9337158203125,0.32355770468711853,MI51VSL,0.0567150071752517
52,2312,2234.1412136285817 1412.846129244565 2942.002271522354 2111.372976385595,2495.8585205078125 1919.17041015625 2663.888427734375 1983.1868286132812,0,0,0
53,2312,2235.4748175333093 1419.7464340080119 2945.424480824639 2119.676150093388,2499.314208984375 1923.05078125 2674.896484375 1992.43994140625,0.30523359775543213,UNKNOWN,0
54,2312,2235.934431326476 1430.9039959517681 2950.5988493700984 2129.623243473749,2504.124755859375 1934.129638671875 2689.578369140625 2013.425048828125,0.49119001626968384,UNKNOWN,0
55,2312,2236.666167078834 1437.7863303002443 2951.328534334661 2135.8174430718764,2515.567626953125 1924.6058349609375 2688.95556640625 2000.8729248046875,0.27359098196029663,UNKNOWN,0
56,2312,2238.035703534867 1444.347164976364 2957.4117728598776 2141.3299993350533,2514.289306640625 1953.2999267578125 2677.01318359375 2015.9381103515625,0.31772345304489136,UNKNOWN,0
57,2312,2237.991134257715 1449.5817728695663 2957.004262522326 2145.9874575884032,2522.054931640625 1963.8880615234375 2699.795654296875 2034.1160888671875,0.5086873173713684,UNKNOWN,0
58,2312,2237.2575714779314 1453.5695875473234 2954.8840535454137 2148.3728359405022,2502.291748046875 1971.5703125 2680.609375 2031.588134765625,0.4437338709831238,UNKNOWN,0
59,2312,2241.438925939132 1457.6361747923486 2957.9843884464017 2149.1989648772233,2534.074951171875 1983.2532958984375 2711.387451171875 2036.9345703125,0.4693986475467682,UNKNOWN,0
60,2312,2248.4059336577625 1464.417809118931 2961.0867812115516 2150.294031608923,2532.761474609375 1993.5758056640625 2710.303955078125 2049.35888671875,0.45261767506599426,UNKNOWN,0
61,2312,2247.950356825286 1469.7180361982234 2959.4151064280622 2150.418759855672,2526.59130859375 1993.2841796875 2701.910400390625 2062.508056640625,0.420518696308136,UNKNOWN,0
62,2312,2245.327383170941 1475.6545941231357 2958.8917535403234 2151.679343067113,2526.201416015625 1998.9893798828125 2713.049560546875 2069.16650390625,0.4435403645038605,UNKNOWN,0
63,2312,2248.4020406388017 1485.1754732784725 2960.983079263465 2151.6145836019173,2539.458984375 2005.990234375 2725.843994140625 2084.63818359375,0.4063802659511566,UNKNOWN,0
64,2312,2252.9141090231915 1490.9557237135355 2963.1677263427327 2150.051277655722,2535.6416015625 2006.7401123046875 2722.98046875 2088.82861328125,0.5891412496566772,MT51VSU,0.21297628769026306
65,2312,2254.5699559411373 1496.059183103358 2964.4970272785145 2152.533920175489,2535.8466796875 2018.39013671875 2717.469482421875 2092.953857421875,0.4671538174152374,UNKNOWN,0
66,2312,2257.2174888730997 1499.803028367959 2967.564588292652 2152.5353682943223,2533.043212890625 2037.1229248046875 2726.069091796875 2101.763671875,0.6588019132614136,UNKNOWN,0
67,2312,2260.4905607747564 1503.0686054195735 2971.0017261971993 2151.6087132708285,2537.700439453125 2051.3544921875 2713.22705078125 2110.765625,0.49054834246635437,UNKNOWN,0
68,2312,2258.6185677578796 1509.2698292484731 2976.6138512669713 2152.5869926169717,2545.618408203125 2062.361083984375 2730.35546875 2116.876953125,0.5837322473526001,UNKNOWN,0
69,2312,2263.5833991303098 1518.2243050188354 2981.067511767178 2153.8573226412013,2543.117919921875 2070.509765625 2727.642822265625 2135.490966796875,0.37763074040412903,UNKNOWN,0
70,2312,2266.6777170809073 1526.8544588296606 2984.130138549389 2154.6294151001366,2564.3486328125 2071.91796875 2747.627685546875 2143.341552734375,0.34562554955482483,UNKNOWN,0
38,2313,1142.3146553663405 1127.6296860290647 1718.6132688324255 1580.0779601968136,1344.505126953125 1422.1873779296875 1500.317138671875 1491.7325439453125,0.2618299424648285,UNKNOWN,0
39,2313,1139.434761616089 1132.3361815258445 1717.898043657372 1584.9158387256139,1320.2044677734375 1423.8265380859375 1481.87646484375 1495.6658935546875,0.2734944224357605,UNKNOWN,0
40,2313,1132.9338751029004 1134.1305794173966 1716.0022215831887 1588.5622291827196,1336.99755859375 1393.9683837890625 1493.023681640625 1462.666748046875,0.292692631483078,UNKNOWN,0
41,2313,1133.237619815979 1137.5304529970704 1715.1870579476595 1592.6349945208385,1335.6688842773438 1417.7236938476562 1493.3917236328125 1482.9619750976562,0,0,0
42,2313,1133.541364529058 1140.9303265767444 1714.3718943121305 1596.7077598589572,1334.3402099609375 1441.47900390625 1493.759765625 1503.2572021484375,0.3126939833164215,UNKNOWN,0
43,2313,1130.5247633428694 1145.073369396443 1712.3078286153384 1602.7900347120662,1333.7395935058594 1444.9329833984375 1489.2971801757812 1505.1398315429688,0,0,0
44,2313,1127.5081621566806 1149.2164122161416 1710.243762918546 1608.8723095651753,1333.1389770507812 1448.386962890625 1484.8345947265625 1507.0224609375,0,0,0
45,2313,1124.491560970492 1153.35945503584 1708.179697221754 1614.9545844182842,1332.5383605957031 1451.8409423828125 1480.3720092773438 1508.9050903320312,0,0,0
46,2313,1121.4749597843033 1157.5024978555386 1706.1156315249618 1621.0368592713933,1331.937744140625 1455.294921875 1475.909423828125 1510.7877197265625,0.3944314420223236,UNKNOWN,0
47,2313,1120.0605214731902 1160.928037975702 1707.1894659242364 1626.496331209696,1321.8821411132812 1451.060302734375 1469.9995727539062 1515.9758911132812,0,0,0
48,2313,1118.646083162077 1164.353578095865 1708.263300323511 1631.9558031479992,1311.8265380859375 1446.82568359375 1464.0897216796875 1521.1640625,0.36990779638290405,UNKNOWN,0
49,2313,1115.2342161890258 1167.801027925792 1705.7580832184074 1636.619329388548,1331.457275390625 1457.1231689453125 1483.3436279296875 1525.490234375,0.5398746132850647,UNKNOWN,0
50,2313,1115.4531826910895 1171.1687942418698 1711.7844034097973 1643.1949319304922,1331.3624267578125 1471.7991943359375 1479.22314453125 1538.001953125,0.4061792194843292,GX15OGJ,0.20990413643566244
51,2313,1112.474880627512 1174.7731411948187 1710.4433611988186 1649.8200331175128,1327.3582356770833 1472.5504150390625 1477.9473063151042 1543.7113850911458,0,0,0
52,2313,1109.4965785639345 1178.3774881477673 1709.1023189878397 1656.4451343045337,1323.3540445963542 1473.3016357421875 1476.6714680989583 1549.4208170572917,0,0,0
53,2313,1106.518276500357 1181.9818351007161 1707.761276776861 1663.0702354915543,1319.349853515625 1474.0528564453125 1475.3956298828125 1555.1302490234375,0.363888680934906,UNKNOWN,0
